id,site_eui
81607,66.6490816837242
81608,118.170381658238
81609,85.9123336479548
81610,64.9809373012019
81611,67.2059731473712
81612,37.2831475319724
81613,96.7531537580733
81614,77.3438733788415
81615,62.7832923832753
81616,81.8628606473775
81617,67.5386024927394
81618,66.065121592581
81619,107.805905146103
81620,69.1813830712999
81621,93.5715762893012
81622,91.0587349162388
81623,22.1232798753183
81624,63.3256017822949
81625,88.3663046365286
81626,76.3795399593602
81627,76.3418468031553
81628,98.6196154943934
81629,83.6487646038728
81630,70.993860018621
81631,82.9666147568702
81632,70.0217327158798
81633,58.963294260067
81634,53.4814234380131
81635,60.2089875589601
81636,81.6149175606031
81637,55.4939159098586
81638,67.2900582133274
81639,34.789038864968
81640,49.1030142254473
81641,50.0063108072535
81642,43.6757511780106
81643,47.6958206124591
81644,39.2862959262841
81645,51.1091499250128
81646,34.7094492783231
81647,31.7859540299264
81648,42.0174629176288
81649,30.6942242016486
81650,29.5293291795401
81651,32.5737898054853
81652,35.5420127279331
81653,34.0726342617409
81654,93.468630895619
81655,44.0847705734838
81656,44.5905128141497
81657,33.2936923968978
81658,33.8743561099186
81659,51.2810843684173
81660,40.777094514654
81661,62.202295151107
81662,28.1434899445274
81663,31.7507389538311
81664,111.900459487759
81665,39.110632531097
81666,44.2881689035293
81667,36.5968406641035
81668,36.413553292531
81669,33.7328928434845
81670,29.4839859331559
81671,49.5287860093458
81672,46.3328352022578
81673,27.51536252278
81674,31.8243260963554
81675,69.8827547961135
81676,31.6447626107173
81677,42.6588768090749
81678,51.4624821263452
81679,49.0084584152255
81680,32.1996477312226
81681,38.3044572317926
81682,72.2548696220179
81683,34.7101394087108
81684,43.6749231708824
81685,57.1210675420516
81686,43.4117699131337
81687,72.432125648776
81688,52.8061185814011
81689,36.378988024436
81690,55.394315290915
81691,36.42562638741
81692,79.5005697248405
81693,34.5454054630055
81694,79.8953386697404
81695,58.6653062660624
81696,38.0887818154609
81697,86.9415245781938
81698,66.7170046580694
81699,42.0597367545875
81700,50.9535148281967
81701,40.7993216050834
81702,66.4898760518582
81703,39.6629435377418
81704,38.5613366097396
81705,36.7772376870945
81706,39.7926822583523
81707,46.2245898082808
81708,67.3200724763881
81709,100.707996403013
81710,65.4359562799501
81711,59.5056340087829
81712,51.3962678070454
81713,66.3465451399056
81714,38.0647336858905
81715,43.6136517953918
81716,82.5214608133455
81717,76.2901120094904
81718,104.928024500369
81719,16.6964998245733
81720,29.3087390434896
81721,33.1940865996912
81722,58.9229407633747
81723,46.2903642896466
81724,54.7131478103185
81725,44.7147491654738
81726,63.3860573388199
81727,156.210790581174
81728,51.4976276700228
81729,36.0417988257604
81730,53.6219787835565
81731,23.7587047214827
81732,29.9641674618978
81733,55.3107663537896
81734,47.4708235509977
81735,37.2178644016361
81736,52.3689771460817
81737,135.511294981398
81738,47.0364388188117
81739,49.1167743083
81740,22.4050619943525
81741,41.2240950861035
81742,36.0579250153686
81743,46.9204277842205
81744,53.0003475241032
81745,65.0854523464613
81746,75.377456569348
81747,73.668695329935
81748,46.5520252965261
81749,64.2698273714607
81750,51.0237887769857
81751,57.7173268638318
81752,57.410935677331
81753,47.5422645146075
81754,70.6821475748329
81755,52.5951354134
81756,64.2698273714607
81757,47.1169682498188
81758,49.8407833056044
81759,16.6148484962799
81760,42.1643978037444
81761,64.2698273714607
81762,55.2691456226487
81763,55.5950825388484
81764,34.2314409721244
81765,84.8307522211582
81766,57.9819050265989
81767,54.7340711687203
81768,53.7464578732187
81769,72.7433230738571
81770,132.442589498679
81771,38.209100376567
81772,44.9779110334888
81773,61.5154878147222
81774,39.9503835874714
81775,26.0248967504867
81776,49.4602721298025
81777,72.6536057691049
81778,34.520405215748
81779,32.1636712538774
81780,19.4764783628266
81781,79.1629067359306
81782,57.9254379550984
81783,49.0949801970653
81784,66.953109959568
81785,64.2698273714607
81786,51.3833135742835
81787,79.8789411889891
81788,64.2698273714607
81789,65.2666478770419
81790,54.3147602656622
81791,38.2797005063404
81792,62.6108130887287
81793,50.2982808522028
81794,58.7345941549475
81795,31.012756095789
81796,49.4625132719881
81797,65.1111562614246
81798,57.9746641490844
81799,70.6821475748329
81800,50.663919662512
81801,42.1166401496925
81802,61.9746988052036
81803,35.095603677451
81804,64.2698273714607
81805,70.3496293905762
81806,100.270933517299
81807,67.339554432891
81808,35.4409220459371
81809,69.5486647686462
81810,29.3263316674491
81811,17.8710200270283
81812,51.3823745489562
81813,32.8436782038577
81814,49.9360455974498
81815,53.3220531951395
81816,64.2698273714607
81817,36.9370202182628
81818,64.2698273714607
81819,33.4573003992874
81820,30.9262550188291
81821,43.7502271659969
81822,64.2698273714607
81823,45.9969429363215
81824,46.9065849845679
81825,63.2435286347251
81826,25.3136145977022
81827,61.0264150771292
81828,35.8504357217606
81829,28.276066514464
81830,45.8646634512752
81831,65.4359562799501
81832,42.3245032159147
81833,27.8718098496106
81834,30.1122853533459
81835,51.1514474546741
81836,52.7834344565596
81837,56.1029837287743
81838,101.569611652089
81839,44.8044540162952
81840,128.727621709094
81841,64.2698273714607
81842,84.0025070013258
81843,64.1453964220402
81844,47.8480661218578
81845,32.0557005390251
81846,50.1569291038337
81847,60.8506583249056
81848,64.2698273714607
81849,60.5545898351906
81850,64.2698273714607
81851,89.8124073168503
81852,41.5073811581139
81853,59.3893764279208
81854,64.9505785450075
81855,43.4991972588446
81856,35.8780103469146
81857,66.452880983728
81858,54.2370523296854
81859,41.3865409078015
81860,70.3176870325436
81861,62.689046515803
81862,48.8133684899533
81863,100.236910720446
81864,133.520512706626
81865,61.325421320221
81866,47.1408521057975
81867,67.8249946228253
81868,56.2397337233548
81869,94.416365914205
81870,55.1245951690303
81871,46.7769218118662
81872,46.4223741120732
81873,25.6824146656871
81874,61.0293688183608
81875,49.904793161407
81876,44.3013239320886
81877,54.2199941037931
81878,22.2320595802088
81879,28.6533684464102
81880,60.0525007729781
81881,50.1294225951715
81882,36.154214391197
81883,29.5443359631119
81884,29.1735751468969
81885,51.5258346966375
81886,57.0386562405057
81887,64.2698273714607
81888,189.256795168539
81889,64.2698273714607
81890,78.7399293980238
81891,88.98022736793
81892,51.4995122746999
81893,41.3638166656266
81894,64.2698273714607
81895,65.4359562799501
81896,33.2014659882475
81897,104.649806844744
81898,83.6935515145004
81899,41.2045594682075
81900,49.2087051045865
81901,58.7099129534072
81902,55.2547334618717
81903,33.5572609677401
81904,83.9702652670007
81905,46.1536297845133
81906,45.381964050597
81907,59.3414839459266
81908,19.1581631174899
81909,38.0482711449641
81910,52.5450190522627
81911,67.1502496971526
81912,46.8275334360842
81913,77.8718297272098
81914,64.2698273714607
81915,55.2518876776694
81916,49.7182739706648
81917,23.246612242768
81918,82.4014122945586
81919,64.2698273714607
81920,75.3914765562249
81921,48.8656323315879
81922,22.193499228471
81923,57.8533818089933
81924,82.0626838190218
81925,122.486603936893
81926,34.2673317329528
81927,41.3538810418725
81928,31.575113313973
81929,35.0429986479408
81930,70.3176870325436
81931,14.0585224816655
81932,39.7307307966486
81933,45.5850968436192
81934,64.2698273714607
81935,18.0449709647985
81936,41.5785431933509
81937,29.4398320944518
81938,47.7211406563632
81939,55.9662519033033
81940,48.2326926087349
81941,56.5415070527416
81942,64.2698273714607
81943,14.3323740461724
81944,28.8150077774156
81945,33.950452943692
81946,27.5318947798896
81947,18.5953956905455
81948,57.489752492173
81949,54.7533707991385
81950,53.1708732110953
81951,50.8769025405986
81952,56.6725257436857
81953,56.9883167250177
81954,30.241579438797
81955,59.8902393853418
81956,32.4404191977089
81957,48.0055024171826
81958,33.7615251075605
81959,62.8224962927681
81960,72.9152125354123
81961,90.1681592462733
81962,67.4841603445641
81963,79.8127257105704
81964,54.44941297075
81965,81.9190130466065
81966,92.9037781488491
81967,63.0465572400495
81968,56.2587114308998
81969,60.6928621545862
81970,52.3310189171606
81971,97.4640251861058
81972,289.895064938047
81973,65.3862788626653
81974,63.5738225741002
81975,81.2270018022801
81976,92.7922448324309
81977,50.6447579356644
81978,59.2972515845498
81979,26.3967522361087
81980,57.6690659089494
81981,56.2346869390448
81982,77.883631547465
81983,46.4076906167033
81984,54.3625534354433
81985,69.2690087855183
81986,79.3593134906522
81987,49.7999087139468
81988,72.253861985457
81989,88.2468833743902
81990,79.8793316078299
81991,70.3895530496381
81992,58.148975055454
81993,56.375256877837
81994,48.6229463573494
81995,44.0350077027155
81996,70.5123701987718
81997,60.4022356617461
81998,56.2877091131541
81999,46.7112040477057
82000,72.1271118879695
82001,72.123123784034
82002,69.944239060443
82003,59.4088211726728
82004,50.8689209498866
82005,80.5168091803516
82006,72.7166617151536
82007,63.1491818096762
82008,64.393355015744
82009,57.7923656348278
82010,45.665081536395
82011,57.9374344250853
82012,58.8442310985489
82013,57.8030483126173
82014,66.6617174034367
82015,57.1876998206966
82016,66.017578536893
82017,92.6941028935599
82018,46.3325377508724
82019,47.0194420058458
82020,52.6336261792551
82021,68.6464297246993
82022,176.137017031326
82023,78.8894917548749
82024,58.9664233403618
82025,74.2420775174301
82026,46.3605429813464
82027,54.1671132832951
82028,81.9694398072789
82029,52.2199631202349
82030,124.129971576176
82031,85.671182826537
82032,63.9374574964627
82033,51.0845038053113
82034,47.6529056708544
82035,52.7744626528293
82036,66.732369820031
82037,210.976854489508
82038,55.1090428061915
82039,288.51095706121
82040,41.3894998433865
82041,101.332443923532
82042,53.4573818742862
82043,55.721308360197
82044,64.7195407961512
82045,51.7663723612809
82046,58.1021065043147
82047,54.8731275725342
82048,80.408015151898
82049,62.6785916221822
82050,79.9839532014453
82051,66.4963348299235
82052,43.6061959561537
82053,81.3275986384957
82054,74.1008975030402
82055,69.8788294931434
82056,99.3077977396763
82057,49.942978542814
82058,47.0718731705385
82059,84.9256218434721
82060,62.0087477296454
82061,78.7132613282763
82062,63.3473950450957
82063,62.3387697178789
82064,63.5778369457283
82065,60.1594781418234
82066,63.7667459768104
82067,59.4174346183678
82068,91.5030267686163
82069,60.770052848877
82070,70.0151260073685
82071,80.4018319072416
82072,79.6997749669741
82073,64.7696028257256
82074,54.7132439030867
82075,51.7509401092045
82076,63.0583096709618
82077,79.1141129415742
82078,84.2531555012418
82079,75.4747923396486
82080,43.7579672846855
82081,60.2816838939423
82082,79.8270787503173
82083,78.5414620828877
82084,60.743987468278
82085,72.3714925812126
82086,55.3228111987917
82087,76.7407178089002
82088,97.3703641146847
82089,53.4492780964812
82090,62.8728858993909
82091,63.873976129353
82092,77.8935172057806
82093,52.4206891407419
82094,52.5786101859444
82095,79.8127257105704
82096,79.4303556366841
82097,42.840710219522
82098,57.4609697739521
82099,53.3042983462281
82100,58.1926400807689
82101,84.0275744492653
82102,51.2030054458313
82103,56.0965520052129
82104,59.2030737356458
82105,61.4824145318531
82106,43.22028673075
82107,95.8773008048272
82108,60.4411466742046
82109,61.1045910107622
82110,64.2995701282518
82111,298.666355283023
82112,61.5367939262111
82113,49.3874220415717
82114,48.7948962792244
82115,57.4185013257156
82116,55.8921309012849
82117,97.6837787113343
82118,50.8063549594065
82119,79.5605351463692
82120,66.7209802198127
82121,58.238254738631
82122,61.4012545311492
82123,68.3043318476485
82124,85.0921883491674
82125,76.4863797809262
82126,85.6935638451843
82127,66.6319138190718
82128,59.5668103233835
82129,60.7648688248141
82130,60.6221328365159
82131,78.3113838741561
82132,55.3865223615318
82133,68.270714805797
82134,77.6842757563283
82135,88.2176831522336
82136,57.0659864716569
82137,79.1807021429841
82138,65.8779101019225
82139,54.9868899477942
82140,98.9159554743677
82141,50.1509086228218
82142,56.66279755425
82143,91.2671843470864
82144,72.9918579815367
82145,72.6153401425578
82146,65.5350818059551
82147,82.7642042272836
82148,90.8008607044957
82149,56.3198046761164
82150,58.0867892017193
82151,94.3657956438163
82152,48.3250572976776
82153,85.1700380744496
82154,53.960137428102
82155,109.536246764582
82156,57.5276454013944
82157,81.6816496111796
82158,73.9088511832018
82159,60.3261152439936
82160,66.7846849507401
82161,73.2788003943111
82162,70.5718343119654
82163,60.1530318309005
82164,79.1141129415742
82165,59.7921548632284
82166,57.7164474428371
82167,101.527632184155
82168,60.4668470729315
82169,54.2970096224479
82170,89.8325502850071
82171,59.7995170782254
82172,57.7764185590138
82173,67.2647678209515
82174,51.4577707747896
82175,74.5286068035423
82176,55.8132068270955
82177,57.1816669336017
82178,69.7491877173806
82179,75.6077390123007
82180,66.7451045354041
82181,81.5280605222946
82182,56.3784731868973
82183,76.5513192995996
82184,60.2940555059475
82185,67.8658143479261
82186,57.0780893422937
82187,65.9415520625835
82188,67.0056147358053
82189,73.4625909316561
82190,72.2566564100089
82191,79.3501896497374
82192,59.2308330738717
82193,84.8884036171673
82194,71.680701951912
82195,45.1382562974151
82196,54.2701891808352
82197,62.4435150990494
82198,75.4202882510561
82199,87.232253484283
82200,68.9220599752887
82201,63.7201244877228
82202,80.0336732269702
82203,65.1447839815102
82204,88.0896419725538
82205,57.268464179997
82206,110.955462023172
82207,67.4092258961042
82208,83.1561719182125
82209,87.5008469578619
82210,65.1555888385268
82211,64.2094872937581
82212,103.662941665236
82213,82.10695827768
82214,107.341651877937
82215,64.1962120396967
82216,53.2971189812574
82217,82.0310807172205
82218,58.2279777827536
82219,69.629223220994
82220,67.6302311777324
82221,64.2262945960438
82222,87.4922927155274
82223,66.0535494592216
82224,56.8969706425958
82225,81.5516254559286
82226,80.1970674799118
82227,73.5474535544711
82228,68.8517073067664
82229,82.10695827768
82230,96.401943583397
82231,81.5516254559286
82232,107.987527292545
82233,56.4775794489683
82234,52.2942745267365
82235,62.3820144399604
82236,70.8919553758048
82237,105.21183824771
82238,62.0554624290565
82239,61.2373921203549
82240,129.616198262272
82241,75.3052517475262
82242,68.4406396914376
82243,67.7647990677628
82244,65.3952828943924
82245,68.8549495299407
82246,81.1852217258129
82247,52.0953735337557
82248,59.5922939834651
82249,50.5491272145982
82250,68.533383524515
82251,77.4962678144168
82252,107.421381169915
82253,48.2082247660873
82254,75.7370469298478
82255,67.3922581604031
82256,108.346925678947
82257,64.0021644246162
82258,104.796950742112
82259,90.0714856687535
82260,98.4640638024226
82261,124.566105358438
82262,68.0228575850219
82263,61.275246468949
82264,65.6776309471519
82265,82.5101000336899
82266,80.7620597079577
82267,59.9738645927434
82268,89.0051326661205
82269,38.0309131639612
82270,104.683122480601
82271,142.426196398404
82272,86.5826230815668
82273,65.3171093130554
82274,94.3628823579396
82275,74.7729778009274
82276,58.0709514340937
82277,78.8843489895485
