id,site_eui
82178,52.1270950477799
82179,59.3010248564084
82180,64.1135904661728
82181,53.1776017527836
82182,54.9403696180115
82183,50.0992091376004
82184,48.3006006683645
82185,46.5687750674937
82186,50.0469603617479
82187,49.9494927026199
82188,47.84172226323
82189,53.7883924828167
82190,52.7943149571832
82191,55.1140691393344
82192,47.4015892055238
82193,54.5038642423717
82194,47.8373062000208
82195,39.3824812547678
82196,42.4563697602196
82197,45.6723982052218
82198,63.0218010505564
82199,69.2097166257504
82200,67.2412779319651
82201,45.2320636603928
82202,83.9631174095669
82203,62.3358918199312
82204,78.9201720128324
82205,66.1234791439811
82206,84.3235424960475
82207,66.7588894654199
82208,69.6257903327959
82209,71.2526954941968
82210,47.6923688422401
82211,64.0812199788063
82212,77.9173127622583
82213,63.2464129235675
82214,77.4838334614781
82215,47.1384292812604
82216,61.2068141903639
82217,63.5135622822295
82218,42.218574533887
82219,65.5806305727855
82220,62.6420787089488
82221,60.9161728368691
82222,67.0143933473901
82223,50.3554856615283
82224,61.3992912876104
82225,63.2723706888085
82226,65.3185675659798
82227,90.2160693093486
82228,49.7229619423396
82229,63.2464129235675
82230,58.7261632361335
82231,63.2723706888085
82232,79.353185077098
82233,46.3501226317463
82234,35.4281322913849
82235,45.5092994299705
82236,55.7731182980504
82237,74.3978749235468
82238,42.2066874327538
82239,54.9022959626432
82240,91.2886831143727
82241,73.5342343154768
82242,76.0029699710122
82243,51.3686985968996
82244,69.7411177085656
82245,47.2967743771197
82246,54.1606114353802
82247,65.4108407396066
82248,45.638064402317
82249,50.4186417525359
82250,52.2185677324524
82251,50.0663807050538
82252,79.8143672903088
82253,47.205491644215
82254,64.3951287383053
82255,53.7405137697627
82256,61.9521823179497
82257,68.7769844542317
82258,92.8221156262984
82259,63.2571358197
82260,59.6448706543643
82261,77.1449060560029
82262,67.1532832480873
82263,45.5629857354459
82264,43.4721335516236
82265,65.7173042405161
82266,72.8640968253403
82267,43.8139571155172
82268,63.8758358972033
82269,46.2036341406172
82270,60.4283884170669
82271,78.0561056320079
82272,55.0502274003836
82273,67.7628272602308
82274,74.9009732955624
82275,70.255087334666
82276,46.8289362602977
82277,60.011500807389
82278,69.059848417386
82279,52.2736270080517
82280,62.8463025098318
82281,53.7448483732057
82282,57.103638048378
82283,71.35895004729
82284,63.2723706888085
82285,73.0172287084685
82286,58.9857733839519
82287,67.2774607102692
82288,41.3861185595508
82289,68.2654310516287
82290,51.5551293995191
82291,61.8782432022824
82292,67.0922054857205
82293,44.1085608387506
82294,55.1864496022034
82295,55.4592868048689
82296,47.8140234913733
82297,65.8273416726307
82298,55.1854748572075
82299,69.0827823478546
82300,81.5538763709573
82301,55.0263966177502
82302,55.322079997893
82303,62.9251427724486
82304,69.9935253026861
82305,62.7934644388572
82306,78.6315026430254
82307,72.3007501062108
82308,53.8810597578599
82309,75.9916037766928
82310,63.2464129235675
82311,61.0874157188596
82312,50.8421538439741
82313,55.512488457971
82314,42.2404046229923
82315,45.4663649042841
82316,57.9511279387135
82317,77.387406069678
82318,81.7561184834059
82319,52.5567402549802
82320,67.2329264860739
82321,55.8910064379965
82322,59.9772907502723
82323,64.6550969041267
82324,66.7276156857783
82325,70.6431785115193
82326,86.712143735471
82327,71.5318341839131
82328,60.0860661447213
82329,68.415156324092
82330,57.3653299935318
82331,61.2148765441996
82332,60.9850802848168
82333,49.7427439637257
82334,53.5175112067467
82335,66.3008407364159
82336,60.6182566793279
82337,49.433771805197
82338,64.6550969041267
82339,54.9353047281813
82340,56.8648491889268
82341,67.3722733871066
82342,55.5099962201193
82343,100.608267805959
82344,73.1362522773541
82345,48.3274122996562
82346,56.3111002895473
82347,61.7385879289679
82348,68.4973710734059
82349,69.6275803809695
82350,39.3512446871432
82351,51.6375916281553
82352,62.059191351638
82353,58.6854204669946
82354,63.2723706888085
82355,54.1923234670298
82356,57.3422419239532
82357,65.1966531048707
82358,127.613357582578
82359,68.1810327161908
82360,65.5673950448892
82361,98.6566612373502
82362,80.9451665849561
82363,64.7534703433529
82364,61.7058712275743
82365,53.7937075874241
82366,96.6478937717704
82367,57.5448411148274
82368,108.30740681296
82369,77.2783978792432
82370,96.0425493562218
82371,56.8962081105406
82372,54.8989288006123
82373,93.0326343364409
82374,53.0970206705497
82375,47.2359746392685
82376,64.5435513286876
82377,60.587501317485
82378,72.2229212342052
82379,64.584088705826
82380,46.7665544594205
82381,149.807893991265
82382,70.1341970926532
82383,55.9519657106529
82384,60.1509762073737
82385,59.7913206297132
82386,77.7796587590213
82387,59.8098562379394
82388,41.7189476981255
82389,27.4186062106882
82390,60.085142235076
82391,65.6945234171105
82392,64.6477475414022
82393,72.0477740796915
82394,44.841893839541
82395,69.5477384741334
82396,56.0871102321098
82397,40.0422230760109
82398,101.164695412496
82399,53.551139820121
82400,68.3612779098104
82401,64.2669660395578
82402,60.9965155221374
82403,36.5256880338147
82404,63.2371629425386
82405,65.7874040904334
82406,60.3905541430018
82407,65.4981074222353
82408,61.3602944492592
82409,60.6144382013211
82410,64.4923219683774
82411,45.0744989148883
82412,63.2289772092208
82413,44.7062137160946
82414,46.2643830599317
82415,55.9191173086739
82416,67.8675025554921
82417,59.0944467765622
82418,91.2967120416783
82419,26.5232923486214
82420,52.0758162457082
82421,88.0233710646983
82422,57.2565001050008
82423,83.4684740148993
82424,66.008623077433
82425,63.4222843392352
82426,58.3207366418451
82427,28.722682303426
82428,57.2465954148566
82429,71.0628652620226
82430,66.4266943130311
82431,34.9850721927931
82432,48.9917452487993
82433,53.1392140703233
82434,61.9847510337264
82435,56.1609362908014
82436,47.6964084880739
82437,40.7665272329985
82438,60.8856757989822
82439,67.8362259465558
82440,59.4271837898256
82441,62.6941014180212
82442,54.9200118814507
82443,66.0353088266221
82444,77.3728890582748
82445,156.813131562825
82446,49.736720195398
82447,38.8650372779628
82448,74.829706135402
82449,57.5153814893877
82450,69.2223332271085
82451,62.1191554030063
82452,68.9187183500395
82453,84.0679244785834
82454,64.1326413935421
82455,78.4618144285692
82456,76.4724915321429
82457,75.0587474363412
82458,54.5937684154616
82459,80.575773654879
82460,62.4979490726156
82461,55.1426239479839
82462,66.6003981811649
82463,65.6997082429474
82464,62.9677016385347
82465,68.4240544601808
82466,66.0353088266221
82467,96.1473579680428
82468,45.3360245898815
82469,73.8633926754769
82470,50.8929630429783
82471,55.8004241036326
82472,61.3393139695122
82473,71.2499386698273
82474,77.4063173687052
82475,47.1728092741177
82476,74.4714234784477
82477,62.1191554030063
82478,56.7135391639181
82479,73.3478267273241
82480,49.4909346135102
82481,51.1351603369473
82482,68.4544338762003
82483,47.2972888990607
82484,45.6834139727271
82485,53.0622898506096
82486,74.0003923766611
82487,67.4751136705429
82488,58.6425852638131
82489,68.0846226460842
82490,54.8375283443618
82491,77.8540698580603
82492,70.6544801568913
82493,69.2613345742533
82494,58.4210461071041
82495,46.6144993931526
82496,67.5046608845347
82497,66.4700558627725
82498,69.1112031250077
82499,61.8501044160406
82500,71.8100908327957
82501,40.1784332280356
82502,57.1112310472134
82503,60.4555894629891
82504,84.9808273877439
82505,54.0466083284849
82506,61.7639093967598
82507,67.0444136468482
82508,76.6408140389711
82509,49.6672938145165
82510,67.4157989759088
82511,40.1667879610974
82512,61.7523956045037
82513,54.0673331059231
82514,75.246552303253
82515,67.4695671541437
82516,56.0511473594634
82517,36.6294434269118
82518,44.8289386558738
82519,57.4322275168583
82520,68.8696545626182
82521,80.9126950149821
82522,58.3779696279663
82523,71.0504287942231
82524,70.2454769772918
82525,61.6025471109365
82526,41.8637456748747
82527,65.2161516709565
82528,53.1230641399903
82529,69.6625060964451
82530,61.3393139695122
82531,47.1402396020801
82532,58.2274858412708
82533,52.0147148058129
82534,67.2315518926081
82535,69.5697461373522
82536,62.244502691269
82537,69.4494589768331
82538,61.6556554498633
82539,88.5051287595489
82540,43.8641849088367
82541,62.2462960217537
82542,54.7356245266026
82543,52.7449129230855
82544,76.0267585625279
82545,66.0353088266221
82546,69.1112031250077
82547,67.6697690230368
82548,47.9179466142821
82549,67.2048723936862
82550,73.0461938026466
82551,48.8960994570402
82552,72.846757361122
82553,77.3759374691068
82554,53.8889612661537
82555,61.3393139695122
82556,147.764805835787
82557,67.4695671541437
82558,67.7401418307837
82559,66.9211936957454
82560,68.8415400919529
82561,86.31611632417
82562,55.808722786647
82563,59.7905340364824
82564,67.0037136776221
82565,51.4043902459634
82566,67.5625369149126
82567,59.5139615726832
82568,69.1112031250077
82569,61.2257000063632
82570,62.2852983933594
82571,66.9208383707167
82572,76.5130123705135
82573,66.6504099984782
82574,69.1112031250077
82575,58.915804632713
82576,90.8098645686075
82577,41.3076562201337
82578,73.4037295382121
82579,52.1109387300164
82580,77.0035418168351
82581,62.6547862801294
82582,62.9733243357212
82583,62.244502691269
82584,63.743924192901
82585,74.1385257050995
82586,81.7178412257452
82587,72.3427082763505
82588,51.1559506324167
82589,66.0353088266221
82590,56.565120183633
82591,64.5370125371138
82592,74.772409633144
82593,63.9967065144068
82594,53.9961207084468
82595,89.3075060643361
82596,59.2681987600422
82597,66.2179699894414
82598,71.5257724138712
82599,62.6431686808536
82600,70.403360282766
82601,72.2544132552598
82602,61.3363998663238
82603,66.0602235183763
82604,66.7615290978507
82605,63.3827918849075
82606,70.6594041471393
82607,57.0532454042838
82608,68.9187183500395
82609,66.425879374004
82610,65.3697479868217
82611,95.4945839724447
82612,61.9816456828339
82613,64.0659262150845
82614,61.7779031976624
82615,74.5682710026935
82616,52.0928630280139
82617,62.244502691269
82618,109.847850184178
82619,69.2906608954138
82620,36.345882638657
82621,56.3880294664576
82622,61.6556554498633
82623,73.7807204250026
82624,76.3809756698844
82625,41.773247182598
82626,79.109568303533
82627,86.5130621701214
82628,91.0933318249565
82629,47.2354957907584
82630,62.244502691269
82631,77.2369511996864
82632,59.8557348216442
82633,76.8143713979487
82634,53.5553749433485
82635,87.1348422538976
82636,61.3393139695122
82637,52.2321303168374
82638,60.7750938038768
82639,47.5767140361287
82640,61.3486364782142
82641,81.7963635382812
82642,62.0816186847857
82643,62.9677016385347
82644,51.1395044815769
82645,65.0323176483508
82646,61.3393139695122
82647,49.2794624234511
82648,68.4240544601808
82649,46.6006979554647
82650,54.7020821315206
82651,88.8814887470376
82652,86.2147023755763
82653,65.7978353285313
82654,59.7398486980705
82655,62.7102597415371
82656,92.5677905750691
82657,55.3266899335138
82658,67.5605847097655
82659,84.1389717407941
82660,58.9692383750434
82661,68.8504355745156
82662,55.209904391361
82663,62.1418911800359
82664,45.7042612601832
82665,66.906774942407
82666,69.9597811688483
82667,88.5227810809998
82668,71.0302090670622
82669,71.9080065969084
82670,74.6445610901642
82671,58.6044190529502
82672,81.6146374616972
82673,81.3043970793737
82674,36.2224446739742
82675,31.0426379625234
82676,47.8828723426319
82677,44.9379525555052
82678,51.8620957242395
82679,27.2527294204307
82680,39.1634971302927
82681,21.5087931344141
82682,50.8067547977404
82683,36.1563954691505
82684,26.492325549941
82685,63.1316058625266
82686,43.5507663246918
82687,65.9821971153097
82688,44.3802018663314
82689,53.0317826749318
82690,33.3726451825826
82691,66.0610886223761
82692,35.3822285253623
82693,66.1471305654283
82694,61.3583290021186
82695,57.4462901427309
82696,26.8587176483781
82697,67.7152441528946
82698,64.9072076901338
82699,90.8187628103664
82700,65.2769825173732
82701,57.5096371479354
82702,47.4298331967817
82703,65.4981074222353
82704,59.6964080089417
82705,55.5143625590974
82706,30.7073081977236
82707,46.9690975943225
82708,68.2720001426564
82709,59.0018274556827
82710,64.2547713585983
82711,119.026688620375
82712,64.9276670554826
82713,49.9993338171699
82714,63.2030194439798
82715,46.8459614987244
82716,63.4701688026418
82717,41.8791269247605
82718,58.3123497620294
82719,63.2289772092208
82720,64.4930738780716
82721,61.0996631314601
82722,58.3123497620294
82723,65.794226483531
82724,65.4981074222353
82725,33.2702586485181
82726,58.0006818508763
82727,27.341768278024
82728,48.6410869452984
82729,51.4711557389695
82730,53.8996023235316
82731,50.7927356917885
82732,53.8996023235316
82733,48.277887634665
82734,54.5013734719303
82735,65.4981074222353
82736,63.2289772092208
82737,65.4981074222353
82738,65.4981074222353
82739,63.4701688026418
82740,65.4981074222353
82741,65.3491332314719
82742,63.2289772092208
82743,63.4701688026418
82744,44.5891291427406
82745,64.4930738780716
82746,65.4981074222353
82747,63.4701688026418
82748,42.6125098368874
82749,64.2547713585983
82750,65.4981074222353
82751,84.5930416739512
82752,150.010126442297
82753,58.7422386146926
82754,57.4455603565832
82755,69.8611521093923
82756,56.259302535281
82757,54.0890540380912
82758,57.3515205658277
82759,66.0353088266221
82760,67.4695671541437
82761,51.296309192801
82762,51.1141364176488
82763,64.6550969041267
82764,64.4930738780716
82765,69.3378512260115
82766,210.523964912768
82767,64.584088705826
82768,32.002454340489
82769,34.8895338339809
82770,35.2086951199298
82771,87.9006575477182
82772,47.9284130591078
82773,20.9137435957653
82774,54.3660687433825
82775,62.8023211775188
82776,65.4542920775373
82777,73.2292175372947
82778,92.3517402119167
82779,50.2836473894232
82780,73.9359824587927
82781,31.2367172902027
82782,65.2526396979566
82783,41.9592512811966
82784,41.1276364662251
82785,61.2815200360456
82786,50.3413258468803
82787,31.0550807534252
82788,70.3873765305107
82789,31.607844965029
82790,47.5238999119511
82791,89.1027327708057
82792,47.885214599851
82793,46.5089704445921
82794,42.5498536966426
82795,47.9189823520786
82796,41.3740911240641
82797,47.3119617800613
82798,66.2114815492082
82799,37.1393410575944
82800,43.9439054014979
82801,49.8780818811121
82802,65.4953003798661
82803,44.8941357860764
82804,55.0030485908633
82805,68.7849557841757
82806,85.4593084308826
82807,42.4484346617548
82808,28.666476404044
82809,34.8872737099117
82810,51.248282840493
82811,40.6260998935097
82812,21.8241466677182
82813,48.0813055082687
82814,51.5142195281909
82815,79.3572244864769
82816,67.6467371243397
82817,55.0614898775126
82818,58.5355463566661
82819,70.3620014376762
82820,70.3623294992787
82821,43.4517612688304
82822,33.650182215032
82823,57.1497804584011
82824,66.5359011205178
82825,46.2983672412706
82826,54.5285782268313
82827,47.6026842533947
82828,80.0210884576043
82829,44.0084929401691
82830,57.1389131768414
82831,114.565848873968
82832,56.5781963405564
82833,87.5099629319679
82834,77.7335291079545
82835,63.3535331533173
82836,58.4181889579189
82837,54.2260719455941
82838,51.3138176330653
82839,56.7288609810807
82840,81.6833796742669
82841,53.4307757890608
82842,69.2617434071932
82843,56.6357645779945
82844,56.4583367953653
82845,45.6073503288818
82846,76.8134877854291
82847,52.8371618659476
82848,62.3942259241998
82849,55.0608462599439
82850,62.6652361174465
82851,41.8842941392257
82852,42.8009728910741
82853,60.5475088862095
82854,63.7958485825299
82855,56.1402872182577
82856,49.8129625815975
82857,52.952192576712
82858,47.3985859079613
