id,site_eui
82024,60.7669661141475
82025,74.0239921883153
82026,47.3591962252939
82027,55.4454883019335
82028,79.4313876691201
82029,54.5731382849861
82030,116.170597391252
82031,87.4711093501658
82032,60.2116526746814
82033,53.2470598717983
82034,44.4848875818538
82035,53.9631746427325
82036,68.0647739209435
82037,192.981457434885
82038,52.0545851624872
82039,294.944863653474
82040,40.9475496718056
82041,105.659629943951
82042,56.8668648338187
82043,55.3772318205007
82044,62.0355036677337
82045,51.1629169489806
82046,56.7433915192361
82047,61.0749435808165
82048,78.7136986875528
82049,63.5028895101526
82050,76.0953269209272
82051,67.7985637604006
82052,47.6761931824032
82053,77.8748064157392
82054,71.1402727240515
82055,70.7786736517193
82056,94.7513102841888
82057,51.3338986757154
82058,50.3615428932096
82059,82.673272989665
82060,60.922095180765
82061,78.9539798692916
82062,64.7425698012051
82063,63.8936183421071
82064,61.6507275879222
82065,60.2237050707379
82066,64.8307043473997
82067,60.0869016858629
82068,88.5731567779029
82069,61.5327701406707
82070,68.217966283735
82071,81.5071820398463
82072,82.1940619554812
82073,66.4538993577605
82074,55.6423503977479
82075,47.1698139998659
82076,63.3850301540256
82077,81.7659062859573
82078,84.1147104491583
82079,72.7451615419116
82080,44.2009629973495
82081,63.1296945806111
82082,81.8482445209094
82083,73.8015811022387
82084,65.670783125706
82085,70.4785542705403
82086,54.2820541535136
82087,78.3033205657869
82088,92.9035556775186
82089,58.4591469427596
82090,62.7043895801471
82091,63.189497970574
82092,76.049312116996
82093,52.3094322922699
82094,53.2522519453422
82095,82.5387260304184
82096,81.8482445209094
82097,38.1321659364509
82098,62.1725098405033
82099,52.6860985784896
82100,62.1109343184876
82101,82.0881651947085
82102,52.165210929128
82103,58.5895162906719
82104,59.8253005082476
82105,62.4197099525594
82106,47.1676127762274
82107,97.0847304334865
82108,60.637569694627
82109,67.3646253770041
82110,64.6563778523904
82111,299.450311037748
82112,61.9484100605711
82113,39.5865250559438
82114,50.6891933836788
82115,57.0667603841163
82116,54.4773566153404
82117,87.8884280395314
82118,46.9203485755504
82119,81.4739314072368
82120,70.4081635476271
82121,59.604575802952
82122,66.4921064005624
82123,69.7657974663525
82124,82.2763823763542
82125,88.7124922585109
82126,84.7684655926501
82127,68.6221692737534
82128,60.07333289086
82129,60.4439472344305
82130,63.5298408823227
82131,79.4103269635783
82132,56.4106534985529
82133,68.7293147341985
82134,87.5628644237832
82135,81.1273444101478
82136,57.046010520803
82137,81.5071820398463
82138,66.1231917353046
82139,54.549455000814
82140,108.613470790844
82141,40.1286268013565
82142,56.1581512086861
82143,92.8434246168646
82144,75.4472548155111
82145,72.328845202576
82146,63.7996163586132
82147,77.9445751451718
82148,95.7385122195226
82149,55.6633825469967
82150,60.7004726918075
82151,93.0308425459356
82152,47.3435728303929
82153,81.4933331245743
82154,56.7075014925237
82155,118.757699311404
82156,59.4390861103087
82157,76.4632850248706
82158,72.5978838646515
82159,62.0627781345545
82160,68.3909925303178
82161,69.5323402010513
82162,79.1185229546583
82163,61.0641385609055
82164,81.7659062859573
82165,59.8120433710156
82166,57.6047121220189
82167,93.674445683848
82168,57.0316445293172
82169,56.3850759166966
82170,89.8768254936772
82171,60.2126362776194
82172,59.5097494128757
82173,68.122873409902
82174,53.2812642251311
82175,71.9638123264908
82176,56.4906211234366
82177,58.7221167132324
82178,67.8408775256113
82179,76.8985626640029
82180,70.1513874559632
82181,83.2937506405078
82182,59.9705295972603
82183,75.9496148062567
82184,63.9183874057557
82185,67.8794380993197
82186,57.0807097664949
82187,70.5948246900792
82188,70.7606117417278
82189,76.9606559251479
82190,67.8063445761033
82191,79.6154780051604
82192,56.1017549888725
82193,84.255741903125
82194,70.1087387292762
82195,46.6162759997302
82196,55.5774448643481
82197,66.3640724570499
82198,77.2506928372318
82199,93.5860409909234
82200,69.9340792009603
82201,63.4423587431405
82202,80.1082395562072
82203,65.2112858225796
82204,99.9783655822124
82205,58.7275158958585
82206,113.180461349855
82207,66.9076291106514
82208,83.7825968781022
82209,94.3913613354075
82210,69.2031444425427
82211,70.7511700533487
82212,101.101118348952
82213,83.3435464908711
82214,120.616682394861
82215,68.6837780380033
82216,56.8662239202523
82217,83.6090405809512
82218,60.4846330334989
82219,71.1474563568168
82220,69.1285457086185
82221,69.2373417568904
82222,86.2287530013462
82223,67.8929664006632
82224,58.3283426323063
82225,83.087700682232
82226,84.828058388626
82227,86.192333454184
82228,74.3204337572482
82229,82.876880750512
82230,93.9226976075389
82231,83.3394549868294
82232,106.542885817724
82233,63.3970141125932
82234,50.7464483362096
82235,61.8676957381513
82236,79.7305165861728
82237,110.170041904093
82238,61.2791322335333
82239,66.7493947358796
82240,128.833708618292
82241,73.5547461193311
82242,70.0608187793782
82243,61.7788936849407
82244,68.2622870547118
82245,71.0692376433286
82246,82.2686819769553
82247,59.5320828101867
82248,67.5233115905989
82249,54.0440380926713
82250,72.6484661144354
82251,75.7773290652768
82252,114.298067647823
82253,51.9978083775781
82254,72.2235233237229
82255,69.140763603026
82256,102.254178305686
82257,63.7995512785247
82258,92.9747046626874
82259,88.0671575689419
82260,98.1811185592625
82261,121.557687645082
82262,72.4801442546828
82263,59.5485087697148
82264,67.5717270598585
82265,83.4354089699772
82266,86.6389389739707
82267,60.950799565461
82268,83.9307829217443
82269,44.9695107839552
82270,98.7947256185062
82271,139.866718708419
82272,86.5641364231891
82273,62.697951395065
82274,89.9521655138683
82275,80.3419555250616
82276,63.0449972076099
82277,78.4242073921863
82278,74.1126731339
82279,78.4594391386999
82280,83.5233080811771
82281,45.6690987893739
82282,65.4185195532137
82283,103.064278080565
82284,82.876880750512
82285,72.8848151818702
82286,79.1794878540846
82287,71.0051623919689
82288,53.3863880149363
82289,71.703281358517
82290,69.3768868747164
82291,79.7108509613471
82292,81.9841256502126
82293,65.155880454539
82294,78.0544944564642
82295,94.0086781512642
82296,62.2881664108904
82297,60.464929801017
82298,71.7594907372207
82299,144.835540646434
82300,124.404817994802
82301,91.0056281475884
82302,102.954150054866
82303,99.5755894073433
82304,74.8128332787625
82305,70.5380401723363
82306,139.149976596268
82307,97.4774368335603
82308,78.0113467475639
82309,109.677603309863
82310,82.876880750512
82311,106.207877039457
82312,70.7699584364969
82313,96.7335170647704
82314,51.2641934684288
82315,43.3591611167222
82316,76.0238139306699
82317,98.2317440113613
82318,160.893912362447
82319,77.5869097801577
82320,81.7320098883804
82321,96.2092772622395
82322,81.1703767700831
82323,83.738679505054
82324,94.5074906626091
82325,80.2727091132184
82326,84.7808087732487
82327,91.2497381956829
82328,75.515676480456
82329,72.5472527019541
82330,64.7919363371617
82331,58.2715725436525
82332,111.59509229409
82333,74.8800082897336
82334,72.8645366679186
82335,121.027910439689
82336,114.208341976505
82337,61.6559954840353
82338,84.3663011333919
82339,75.1171018757084
82340,100.770180924395
82341,86.4640415051098
82342,74.0361778288016
82343,217.700536695435
82344,74.7883252517932
82345,67.0249586556136
82346,67.7044947607281
82347,107.157696490401
82348,65.7637673428731
82349,63.7556184009642
82350,44.5520163381974
82351,75.680050502817
82352,66.6999215905706
82353,80.1399586430052
82354,82.808661091681
82355,90.887839395556
82356,57.6069178688867
82357,81.1710273086971
82358,239.606775923368
82359,83.4641040616229
82360,78.6292934849475
82361,75.4706364976607
82362,95.4260553313036
82363,89.8053738957368
82364,66.9461844701003
82365,66.0384843131439
82366,183.439585389848
82367,54.287707889968
82368,86.9294210270291
82369,102.741376546417
82370,142.362123465112
82371,74.0454818776799
82372,82.5618536968663
82373,139.114018620336
82374,64.4849274966768
82375,62.6942442274243
82376,98.5906081170335
82377,74.1121497762169
82378,80.813012937362
82379,82.7553009941753
82380,39.1667976459085
82381,258.687044503373
82382,93.1304787698862
82383,64.4753352786393
82384,86.9124063641647
82385,75.4556408475087
82386,78.0844489197737
82387,79.7750415010115
82388,52.8291649775351
82389,26.171213199795
82390,76.1486187928346
82391,90.1748821593359
82392,79.0797142804568
82393,79.3652120937236
82394,68.4294718988432
82395,85.5908897089264
82396,69.8958969080354
82397,56.8992634993438
82398,140.646740447845
82399,73.449692227877
82400,80.2198007298082
82401,81.8191846066063
82402,73.6408575399899
82403,46.5610957568173
82404,84.3436062039914
82405,95.4917648678223
82406,56.4339942333187
82407,82.4905752966953
82408,80.5118387557042
82409,52.1450917674671
82410,67.9523595373963
82411,57.2315657870247
82412,82.7060718000964
82413,65.2464056166739
82414,59.6308126475472
82415,57.2028156417873
82416,97.8429723534882
82417,73.319717920356
82418,84.764158059381
82419,17.5438361362376
82420,60.7858965538194
82421,81.7162091644443
82422,79.1090185025731
82423,86.5907637042661
82424,66.2361901552238
82425,72.2555239642522
82426,69.5048729091557
82427,24.3872570693119
82428,73.0938525310783
82429,84.2284488947334
82430,78.5428918721552
82431,44.3877088846482
82432,58.7858340385713
82433,72.092126353312
82434,67.2741899326718
82435,74.4425287213964
82436,48.1272273323774
82437,46.9949750349256
82438,57.6832583012927
82439,70.9819140614956
82440,69.0467492345583
82441,57.1193986641636
82442,62.38927483413
82443,69.6895093901072
82444,72.8173489702469
82445,255.231477371541
82446,48.3852482054258
82447,32.9099256488675
82448,41.8011882517033
82449,53.8967130574441
82450,69.5598875287218
82451,76.8015647284193
82452,70.7390747203682
82453,98.4032199709352
82454,36.2911550104399
82455,56.0268555315103
82456,65.6893436140523
82457,68.5345298473557
82458,49.1694931265866
82459,117.774666949134
82460,63.1018357300491
82461,61.9881222361337
82462,62.9860983342315
82463,67.9755408099757
82464,76.1870923575128
82465,69.9565521711709
82466,69.9565521711709
82467,60.7864307497624
82468,54.0171649837219
82469,59.2264456367628
82470,56.066785292919
82471,59.8936658842883
82472,76.005626917626
82473,58.3554633538358
82474,74.5004491083421
82475,50.2303003151464
82476,94.1417724259788
82477,70.6022420895314
82478,59.2077986311515
82479,59.1195635332113
82480,53.6061513778207
82481,44.3257645332245
82482,50.1546561809077
82483,38.4271688786361
82484,54.8584678199453
82485,74.0589000237396
82486,90.9348764195151
82487,64.1981059093831
82488,39.1969727980997
82489,72.1221088047791
82490,66.5483638547841
82491,74.8947304061112
82492,48.9347512307455
82493,66.29590820893
82494,56.7935147292358
82495,54.0583794727783
82496,64.7847767207681
82497,65.9544213070736
82498,70.7390747203682
82499,76.1870923575128
82500,66.1518753813759
82501,44.5272802710699
82502,82.9855936324616
82503,72.3387229528162
82504,82.0730590603517
82505,50.913072420779
82506,75.3911545467194
82507,77.8687064776294
82508,76.5035217342725
82509,32.2251913558256
82510,62.5381054481861
82511,52.1941187605969
82512,76.0821386162877
82513,59.2728636547864
82514,53.341381585631
82515,70.7390747203682
82516,60.6131748683595
82517,27.6627942590555
82518,41.4147729813065
82519,39.9808193896254
82520,64.9045874823622
82521,66.9980306573035
82522,60.3465468816827
82523,71.1731950660862
82524,61.2996375863445
82525,60.1660717829428
82526,54.0297489365176
82527,69.1269550631401
82528,68.7671589494487
82529,54.7929147713274
82530,75.3911545467194
82531,37.7743801399872
82532,49.7305186264664
82533,60.5588916046112
82534,77.0903165532009
82535,51.1808133315416
82536,75.3911545467194
82537,69.9457339912596
82538,76.1870923575128
82539,69.6313804888671
82540,46.3120712367955
82541,56.9174526953994
82542,63.2475165310571
82543,58.2014565843252
82544,65.9161411221204
82545,69.9565521711709
82546,70.7390747203682
82547,37.5563827189805
82548,47.5736819707594
82549,70.7390747203682
82550,40.564135198815
82551,44.5436541275419
82552,84.1170663691136
82553,55.0239311279541
82554,60.9343927217978
82555,75.2110845501704
82556,238.537771879292
82557,70.454949793262
82558,65.2575606605793
82559,66.5905231794401
82560,82.6441292197801
82561,35.3791700480964
82562,55.1664086120542
82563,51.8316689749776
82564,70.1193576199836
82565,54.738044170143
82566,83.3172278406992
82567,59.6796864654763
82568,70.7390747203682
82569,61.5442040753174
82570,76.0070223609637
82571,77.1732097830407
82572,72.1099528672715
82573,70.7390747203682
82574,70.7390747203682
82575,76.7825405492577
82576,91.0731305871485
82577,42.1343883971245
82578,38.4346979352062
82579,47.2081137364353
82580,59.6058728331999
82581,35.2835494390765
82582,76.1870923575128
82583,75.3911545467194
82584,54.9039788415999
82585,54.0577013160086
82586,79.1007650757631
82587,55.5320885058855
82588,44.4479817335054
82589,69.1269550631401
82590,63.2629930600332
82591,39.6582364946316
82592,58.9291227602933
82593,57.7920191911689
82594,44.21313720644
82595,90.7810325750593
82596,50.8949028946934
82597,49.5950302346999
82598,73.0884434630016
82599,49.6832911070137
82600,67.4930231162863
82601,47.645146453773
82602,62.7930111849876
82603,60.2953619194185
82604,68.852959607707
82605,69.0089776332104
82606,51.8996207770063
82607,27.2103543997338
82608,70.7390747203682
82609,59.1271168041235
82610,33.3532598029078
82611,101.097257178576
82612,60.2196877699379
82613,68.4471221914136
82614,70.1144782613687
82615,48.4587262786317
82616,54.3204380516331
82617,76.1870923575128
82618,100.47832728169
82619,78.0099698185784
82620,28.3069808086044
82621,27.2274017909348
82622,76.0869220186798
82623,84.0382700946317
82624,57.7477467782353
82625,45.4001800327087
82626,71.7319782229707
82627,86.8756850743511
82628,70.5237428478626
82629,22.8093107697453
82630,76.0869220186798
82631,92.7360332021571
82632,37.1343293705089
82633,63.609719807972
82634,59.0033619350993
82635,83.2050835893901
82636,85.0653611564216
82637,54.9175376103849
82638,54.5079558136494
82639,80.1185183512455
82640,57.9702851322809
82641,74.913862982387
82642,36.4482907657804
82643,74.4180649314916
82644,49.0696290205194
82645,70.8070848631072
82646,69.9565521711709
82647,55.3761084931947
82648,69.6895093901072
82649,45.1598497370169
82650,51.2095009448525
82651,40.2417501522398
82652,99.3315891058276
82653,66.5591718055868
82654,48.6568612889703
82655,32.5588095751185
82656,102.262911258516
82657,67.6639059426393
82658,60.1589415015628
82659,64.5294524240379
82660,54.1341923307346
82661,63.7965213068143
82662,32.3951656803351
82663,38.2467846839536
82664,51.6319717138031
82665,77.622381534384
82666,106.163487224983
82667,173.679695227539
82668,137.30411451397
82669,138.857225817421
82670,163.106794764061
82671,95.6146066705367
82672,153.817725084733
82673,148.913298516915
82674,19.8754108484925
82675,23.0221877203513
82676,23.9924195938467
82677,30.7615676308025
82678,61.5296322610036
82679,15.1692856115592
82680,20.3329591512387
82681,12.1145399941167
82682,58.7648339702906
82683,16.9472708939326
82684,9.01854665041827
82685,28.652493156885
82686,22.4956376176328
82687,52.7388068216194
82688,32.1965529101455
82689,53.1812395736538
82690,14.7511875687534
82691,61.0295012732051
82692,13.0094547908879
82693,57.8915598157749
82694,70.9200351706098
82695,14.5131584743766
82696,6.99817973655849
82697,67.0224473685484
82698,18.0024942996467
82699,55.48455979017
82700,20.6808631971866
