id,site_eui
81799,80.8450245947071
81800,80.8450245947071
81801,38.2664008
81802,80.8450245947071
81803,80.8450245947071
81804,80.8450245947071
81805,68.9944332462789
81806,80.8450245947071
81807,80.8450245947071
81808,80.8450245947071
81809,80.8450245947071
81810,80.8450245947071
81811,24.584273972
81812,80.8450245947071
81813,26.271290509315
81814,80.8450245947071
81815,80.8450245947071
81816,80.8450245947071
81817,80.8450245947071
81818,80.8450245947071
81819,52.024414815
81820,32.80473421
81821,38.1341604195494
81822,80.8450245947071
81823,49.239581481579
81824,41.9247009016667
81825,80.8450245947071
81826,25.52567595
81827,80.8450245947071
81828,35.2485920333333
81829,25.2360495230233
81830,55.6314636175
81831,80.8450245947071
81832,22.7700184216667
81833,23.2790797557143
81834,80.8450245947071
81835,80.8450245947071
81836,80.8450245947071
81837,80.8450245947071
81838,80.8450245947071
81839,39.8288665335185
81840,80.8450245947071
81841,80.8450245947071
81842,80.8450245947071
81843,80.8450245947071
81844,34.753775768
81845,80.8450245947071
81846,80.8450245947071
81847,80.8450245947071
81848,80.8450245947071
81849,80.8450245947071
81850,80.8450245947071
81851,80.8450245947071
81852,42.177487025
81853,80.8450245947071
81854,80.8450245947071
81855,44.7382613030769
81856,55.6630201426822
81857,74.7442873271429
81858,80.8450245947071
81859,80.8450245947071
81860,80.8450245947071
81861,80.8450245947071
81862,45.2870368116667
81863,80.8450245947071
81864,80.8450245947071
81865,47.2812699104236
81866,34.2532445504211
81867,80.076480231
81868,80.8450245947071
81869,80.8450245947071
81870,80.8450245947071
81871,42.3800314767857
81872,80.8450245947071
81873,22.3418895212345
81874,45.8166087342105
81875,32.8481578359663
81876,46.7580607646154
81877,46.7580607646154
81878,80.8450245947071
81879,32.2930015359524
81880,66.678083775
81881,38.2425308425
81882,34.056201725
81883,18.6555249133333
81884,24.8396705164948
81885,80.8450245947071
81886,80.8450245947071
81887,80.8450245947071
81888,121.6896695375
81889,80.8450245947071
81890,80.8450245947071
81891,80.8450245947071
81892,37.5986625951613
81893,58.806230384
81894,80.8450245947071
81895,80.8450245947071
81896,34.83535439625
81897,80.8450245947071
81898,80.8450245947071
81899,80.8450245947071
81900,80.8450245947071
81901,80.8450245947071
81902,80.8450245947071
81903,51.6161642675323
81904,77.274196275
81905,54.4612266802063
81906,48.4891219179412
81907,61.5815724909549
81908,80.8450245947071
81909,80.8450245947071
81910,80.8450245947071
81911,85.6667440744351
81912,18.5500078404
81913,80.8450245947071
81914,80.8450245947071
81915,49.4434013004761
81916,80.8450245947071
81917,17.4189153356
81918,67.1330919191594
81919,80.8450245947071
81920,77.9062990907692
81921,46.1161996985714
81922,80.8450245947071
81923,74.7442873271429
81924,59.9208488821874
81925,80.8450245947071
81926,80.8450245947071
81927,38.5211806566667
81928,25.7575530211111
81929,38.4284412014286
81930,80.8450245947071
81931,8.996051725
81932,48.5231253925
81933,46.108094804
81934,80.8450245947071
81935,17.7582160234545
81936,21.7887170987755
81937,61.31585685
81938,17.2241001793333
81939,70.7604403553998
81940,80.8450245947071
81941,61.5815724909549
81942,80.8450245947071
81943,8.996051725
81944,13.1450498754412
81945,31.3363567625
81946,24.584273972
81947,17.1881083088889
81948,51.0170858425
81949,44.3753635065304
81950,80.8450245947071
81951,80.8450245947071
81952,58.1802975822222
81953,59.1226671725
81954,80.8450245947071
81955,80.8450245947071
81956,32.2930015359524
81957,63.2917419333333
81958,85.6667440744351
81959,67.3531769833333
81960,76.843204049
81961,80.8450245947071
81962,80.8450245947071
81963,80.8450245947071
81964,80.8450245947071
81965,66.678083775
81966,80.8450245947071
81967,80.8450245947071
81968,80.8450245947071
81969,75.8264871966666
81970,80.8450245947071
81971,80.8450245947071
81972,330.365087966667
81973,66.0076498769179
81974,71.3460021839829
81975,80.8450245947071
81976,80.8450245947071
81977,50.5944299587234
81978,71.4054287855556
81979,80.8450245947071
81980,68.3560680032692
81981,53.2014397526471
81982,80.8450245947071
81983,49.890562276
81984,80.8450245947071
81985,65.4726513128572
81986,80.8450245947071
81987,80.8450245947071
81988,80.8450245947071
81989,80.8450245947071
81990,80.8450245947071
81991,80.8450245947071
81992,80.8450245947071
81993,46.577591125238
81994,80.8450245947071
81995,39.0809205908395
81996,72.7266284025
81997,80.8450245947071
81998,64.4426437412474
81999,80.8450245947071
82000,80.8450245947071
82001,79.0134798766667
82002,64.2612102044445
82003,80.8450245947071
82004,80.8450245947071
82005,80.8450245947071
82006,80.8450245947071
82007,80.8450245947071
82008,67.4644586805395
82009,47.5723767616667
82010,80.8450245947071
82011,59.9208488821874
82012,57.1562369844444
82013,53.9138682647826
82014,71.436513802
82015,50.512382933
82016,80.8450245947071
82017,80.8450245947071
82018,80.8450245947071
82019,80.8450245947071
82020,46.577591125238
82021,80.8450245947071
82022,131.614215018182
82023,80.8450245947071
82024,61.53714498
82025,80.8450245947071
82026,80.8450245947071
82027,55.5328571809677
82028,57.7105145045452
82029,80.8450245947071
82030,80.8450245947071
82031,77.484515545
82032,49.7404889557436
82033,46.577591125238
82034,44.5510237295652
82035,50.5944299587234
82036,80.8450245947071
82037,80.8450245947071
82038,52.3508485151852
82039,237.505273675
82040,32.9338512577273
82041,80.8450245947071
82042,80.8450245947071
82043,55.038916974
82044,59.5636353634285
82045,47.5044166914285
82046,80.8450245947071
82047,64.4019754675
82048,78.2866513878947
82049,65.1580703060942
82050,80.8450245947071
82051,80.8450245947071
82052,80.8450245947071
82053,68.1702925836667
82054,80.8450245947071
82055,75.5760496804686
82056,80.8450245947071
82057,45.7596128807352
82058,54.8675966375
82059,80.8450245947071
82060,57.5017901691396
82061,80.8450245947071
82062,63.6952050356912
82063,80.8450245947071
82064,56.3445538254411
82065,69.10884202
82066,80.8450245947071
82067,57.9869065078378
82068,80.8450245947071
82069,47.7344307436787
82070,73.1604384134043
82071,80.8450245947071
82072,80.8450245947071
82073,80.8450245947071
82074,47.0567408533333
82075,80.8450245947071
82076,60.7161780630893
82077,80.8450245947071
82078,80.8450245947071
82079,80.8450245947071
82080,80.8450245947071
82081,80.8450245947071
82082,80.8450245947071
82083,80.8450245947071
82084,80.8450245947071
82085,80.8450245947071
82086,45.4196781164151
82087,57.199807467222
82088,101.8712492225
82089,80.8450245947071
82090,80.8450245947071
82091,61.7582752726865
82092,80.8450245947071
82093,47.5044166914285
82094,63.2917419333333
82095,80.8450245947071
82096,80.8450245947071
82097,80.8450245947071
82098,80.8450245947071
82099,80.8450245947071
82100,54.0929535148987
82101,80.8450245947071
82102,48.0408779916667
82103,80.8450245947071
82104,80.8450245947071
82105,80.8450245947071
82106,38.7111943544444
82107,80.8450245947071
82108,64.6003326262963
82109,62.937126421
82110,80.8450245947071
82111,237.505273675
82112,64.8972112925
82113,80.8450245947071
82114,80.8450245947071
82115,80.8450245947071
82116,63.2917419333333
82117,80.8450245947071
82118,80.8450245947071
82119,80.8450245947071
82120,80.8450245947071
82121,80.8450245947071
82122,80.8450245947071
82123,80.8450245947071
82124,81.945432905
82125,80.8450245947071
82126,80.8450245947071
82127,80.8450245947071
82128,80.8450245947071
82129,64.2194592475
82130,80.8450245947071
82131,64.148220029375
82132,80.8450245947071
82133,57.975713165357
82134,80.8450245947071
82135,76.3424490589542
82136,80.8450245947071
82137,80.8450245947071
82138,80.8450245947071
82139,80.8450245947071
82140,80.8450245947071
82141,80.8450245947071
82142,62.2027125675794
82143,80.8450245947071
82144,80.8450245947071
82145,76.84769023
82146,66.0215228266667
82147,80.8450245947071
82148,80.8450245947071
82149,80.8450245947071
82150,66.8119949075
82151,70.4313598235
82152,80.8450245947071
82153,80.8450245947071
82154,80.8450245947071
82155,80.8450245947071
82156,80.8450245947071
82157,80.8450245947071
82158,80.8450245947071
82159,61.53714498
82160,80.8450245947071
82161,80.8450245947071
82162,80.8450245947071
82163,44.2904472576742
82164,80.8450245947071
82165,64.7331520175
82166,56.3445538254411
82167,80.8450245947071
82168,67.9473697480851
82169,55.5328571809677
82170,80.8450245947071
82171,62.4356174765958
82172,51.5340290489744
82173,80.8450245947071
82174,46.6073410168965
82175,69.0296534216
82176,49.4434013004761
82177,80.8450245947071
82178,72.3537747534783
82179,74.6439473252804
82180,63.0007984688889
82181,74.722436305202
82182,57.1364475225
82183,80.8450245947071
82184,80.8450245947071
82185,80.8450245947071
82186,61.726527080625
82187,80.8450245947071
82188,78.896487012
82189,80.8450245947071
82190,63.1353890025
82191,80.8450245947071
82192,50.5944299587234
82193,80.8450245947071
82194,78.312245872
82195,43.35604173525
82196,80.8450245947071
82197,62.9233166466665
82198,52.069193491953
82199,80.8450245947071
82200,80.8450245947071
82201,80.8450245947071
82202,80.556855412
82203,80.8450245947071
82204,80.8450245947071
82205,80.8450245947071
82206,96.4020343975
82207,80.8450245947071
82208,87.0703574978571
82209,80.8450245947071
82210,73.5303566284615
82211,67.1431402046428
82212,80.8450245947071
82213,80.8450245947071
82214,80.8450245947071
82215,80.8450245947071
82216,42.3800314767857
82217,80.8450245947071
82218,80.8450245947071
82219,80.8450245947071
82220,80.8450245947071
82221,80.8450245947071
82222,87.0703574978571
82223,44.2726606692105
82224,48.3478176716667
82225,80.8450245947071
82226,80.8450245947071
82227,80.8450245947071
82228,80.8450245947071
82229,80.8450245947071
82230,80.8450245947071
82231,80.8450245947071
82232,80.8450245947071
82233,80.8450245947071
82234,80.8450245947071
82235,80.8450245947071
82236,80.8450245947071
82237,105.477593890476
82238,80.8450245947071
82239,80.8450245947071
82240,80.8450245947071
82241,80.8450245947071
82242,54.3299584595652
82243,67.1431402046428
82244,80.8450245947071
82245,76.9335557728571
82246,96.8428111242424
82247,80.8450245947071
82248,80.8450245947071
82249,45.7596128807352
82250,73.3902141561403
82251,80.8450245947071
82252,80.8450245947071
82253,80.8450245947071
82254,97.5025989833333
82255,80.8450245947071
82256,80.8450245947071
82257,80.8450245947071
82258,80.8450245947071
82259,80.8450245947071
82260,80.8450245947071
82261,80.8450245947071
82262,42.4076200163461
82263,80.8450245947071
82264,78.4412857922222
82265,80.8450245947071
82266,80.8450245947071
82267,67.8431092943546
82268,65.4393399369231
82269,35.4612325408955
82270,80.8450245947071
82271,80.8450245947071
82272,80.8450245947071
82273,57.6817704336364
82274,80.8450245947071
82275,80.8450245947071
82276,65.7871908225
82277,80.8450245947071
82278,75.9172110633333
82279,80.8450245947071
82280,80.8450245947071
82281,42.3800314767857
82282,80.8450245947071
82283,80.8450245947071
82284,80.8450245947071
82285,63.5309978503802
82286,80.8450245947071
82287,70.1158905814286
82288,51.498916511791
82289,80.8450245947071
82290,80.8450245947071
82291,82.8158798066667
82292,102.726751027321
82293,80.8450245947071
82294,80.8450245947071
82295,80.8450245947071
82296,63.9883207714286
82297,80.8450245947071
82298,78.1261404098301
82299,80.8450245947071
82300,80.8450245947071
82301,80.8450245947071
82302,80.8450245947071
82303,80.8450245947071
82304,80.8450245947071
82305,80.8450245947071
82306,80.8450245947071
82307,80.8450245947071
82308,80.8450245947071
82309,80.8450245947071
82310,80.8450245947071
82311,80.8450245947071
82312,85.6667440744351
82313,80.8450245947071
82314,49.4434013004761
82315,80.8450245947071
82316,110.595673771429
82317,80.8450245947071
82318,80.8450245947071
82319,90.8234824970833
82320,80.8450245947071
82321,80.8450245947071
82322,80.8450245947071
82323,80.8450245947071
82324,80.8450245947071
82325,62.49584722375
82326,89.6050577676923
82327,80.8450245947071
82328,70.5313035450943
82329,114.14328078
82330,80.8450245947071
82331,80.8450245947071
82332,80.8450245947071
82333,81.0304336572
82334,54.4213488989362
82335,80.8450245947071
82336,105.256967694231
82337,80.8450245947071
82338,80.8450245947071
82339,80.8450245947071
82340,80.8450245947071
82341,80.8450245947071
82342,80.1234586305812
82343,80.8450245947071
82344,80.8450245947071
82345,80.8450245947071
82346,39.7106156625
82347,80.8450245947071
82348,73.5303566284615
82349,80.8450245947071
82350,46.5686143778378
82351,80.8450245947071
82352,80.8450245947071
82353,80.8450245947071
82354,80.8450245947071
82355,80.8450245947071
82356,60.4877371193333
82357,80.8450245947071
82358,80.8450245947071
82359,80.8450245947071
82360,80.8450245947071
82361,80.8450245947071
82362,80.8450245947071
82363,80.8450245947071
82364,62.937126421
82365,80.8450245947071
82366,80.8450245947071
82367,80.8450245947071
82368,80.8450245947071
82369,80.8450245947071
82370,123.79366834
82371,80.8450245947071
82372,85.4747101556522
82373,80.8450245947071
82374,59.9208488821874
82375,55.0651561775
82376,120.496963833333
82377,80.8450245947071
82378,80.8450245947071
82379,80.8450245947071
82380,33.3565301877778
82381,80.8450245947071
82382,80.8450245947071
82383,80.8450245947071
82384,95.0470819285366
82385,80.8450245947071
82386,80.8450245947071
82387,80.8450245947071
82388,80.8450245947071
82389,22.139530192381
82390,72.3301849591427
82391,80.8450245947071
82392,80.8450245947071
82393,63.191900055023
82394,80.8450245947071
82395,70.6345363803773
82396,80.8450245947071
82397,80.8450245947071
82398,110.283759845
82399,80.5647990779134
82400,80.8450245947071
82401,80.8450245947071
82402,64.78638983
82403,80.8450245947071
82404,80.8450245947071
82405,80.8450245947071
82406,53.0344829825
82407,80.8450245947071
82408,80.8450245947071
82409,80.8450245947071
82410,71.5069699412698
82411,80.8450245947071
82412,80.8450245947071
82413,80.8450245947071
82414,80.8450245947071
82415,49.6057970237313
82416,80.8450245947071
82417,80.8450245947071
82418,80.8450245947071
82419,9.12902114509615
82420,80.8450245947071
82421,80.8450245947071
82422,76.84769023
82423,80.8450245947071
82424,34.55066953375
82425,50.4825152966852
82426,80.8450245947071
82427,9.12902114509615
82428,80.8450245947071
82429,80.8450245947071
82430,80.8450245947071
82431,28.7414790770588
82432,80.8450245947071
82433,80.8450245947071
82434,80.8450245947071
82435,66.7354841811539
82436,80.8450245947071
82437,49.239581481579
82438,80.8450245947071
82439,80.8450245947071
82440,80.8450245947071
82441,80.8450245947071
82442,80.8450245947071
82443,80.8450245947071
82444,75.2779211175
82445,281.2940843
82446,80.8450245947071
82447,25.2360495230233
82448,80.8450245947071
82449,58.599478495
82450,80.8450245947071
82451,80.8450245947071
82452,80.8450245947071
82453,80.8450245947071
82454,80.8450245947071
82455,80.8450245947071
82456,51.498916511791
82457,80.8450245947071
82458,80.8450245947071
82459,80.8450245947071
82460,80.8450245947071
82461,63.3752208252941
82462,80.8450245947071
82463,80.8450245947071
82464,80.8450245947071
82465,80.8450245947071
82466,80.8450245947071
82467,80.8450245947071
82468,80.8450245947071
82469,80.8450245947071
82470,80.8450245947071
82471,80.8450245947071
82472,80.8450245947071
82473,37.6182376809091
82474,80.8450245947071
82475,39.22264879
82476,80.8450245947071
82477,80.8450245947071
82478,80.8450245947071
82479,80.8450245947071
82480,80.8450245947071
82481,80.8450245947071
82482,80.8450245947071
82483,21.7887170987755
82484,80.8450245947071
82485,80.8450245947071
82486,80.8450245947071
82487,80.8450245947071
82488,80.8450245947071
82489,64.401144762
82490,80.8450245947071
82491,80.8450245947071
82492,80.8450245947071
82493,80.8450245947071
82494,80.8450245947071
82495,80.8450245947071
82496,80.8450245947071
